0.0198,0.1043
0.0195995983935743,0.1043
0.0193991967871486,0.1043
0.0191987951807229,0.1043
0.0189983935742972,0.1043
0.0187979919678715,0.1043
0.0185975903614458,0.1043
0.0183971887550201,0.1043
0.0181967871485944,0.1043
0.0179963855421687,0.1043
0.017795983935743,0.1043
0.0175955823293173,0.1043
0.0173951807228916,0.1043
0.0171947791164659,0.1043
0.0169943775100402,0.1043
0.0167939759036145,0.1043
0.0165935742971888,0.1043
0.0163931726907631,0.1043
0.0161927710843374,0.1043
0.0159923694779116,0.1043
0.0157919678714859,0.1043
0.0155915662650602,0.1043
0.0153911646586345,0.1043
0.0151907630522088,0.1043
0.0149903614457831,0.1043
0.0147899598393574,0.1043
0.0145895582329317,0.1043
0.014389156626506,0.1043
0.0141887550200803,0.1043
0.0139883534136546,0.1043
0.0137879518072289,0.1043
0.0135875502008032,0.1043
0.0133871485943775,0.1043
0.0131867469879518,0.1043
0.0129863453815261,0.1043
0.0127859437751004,0.1043
0.0125855421686747,0.1043
0.012385140562249,0.1043
0.0121847389558233,0.1043
0.0119843373493976,0.1043
0.0117839357429719,0.1043
0.0115835341365462,0.1043
0.0113831325301205,0.1043
0.0111827309236948,0.1043
0.0109823293172691,0.1043
0.0107819277108434,0.1043
0.0105815261044177,0.1043
0.010381124497992,0.1043
0.0101807228915663,0.1043
0.00998032128514056,0.1043
0.00977991967871486,0.1043
0.00957951807228916,0.1043
0.00937911646586346,0.1043
0.00917871485943775,0.1043
0.00897831325301205,0.1043
0.00877791164658635,0.1043
0.00857751004016064,0.1043
0.00837710843373494,0.1043
0.00817670682730924,0.1043
0.00797630522088353,0.1043
0.00777590361445783,0.1043
0.00757550200803213,0.1043
0.00737510040160643,0.1043
0.00717469879518073,0.1043
0.00697429718875502,0.1043
0.00677389558232932,0.1043
0.00657349397590362,0.1043
0.00637309236947791,0.1043
0.00617269076305221,0.1043
0.00597228915662651,0.1043
0.0057718875502008,0.1043
0.0055714859437751,0.1043
0.0053710843373494,0.1043
0.0051706827309237,0.1043
0.00497028112449799,0.1043
0.00476987951807229,0.1043
0.00456947791164659,0.1043
0.00436907630522089,0.1043
0.00416867469879518,0.1043
0.00396827309236948,0.1043
0.00376787148594378,0.1043
0.00356746987951807,0.1043
0.00336706827309237,0.1043
0.00316666666666667,0.1043
0.00296626506024096,0.1043
0.00276586345381526,0.1043
0.00256546184738956,0.1043
0.00236506024096386,0.1043
0.00216465863453815,0.1043
0.00196425702811245,0.1043
0.00176385542168675,0.1043
0.00156345381526105,0.1043
0.00136305220883534,0.1043
0.00116265060240964,0.1043
0.000962248995983937,0.1043
0.000761847389558236,0.1043
0.000561445783132532,0.1043
0.000361044176706828,0.1043
0.000160642570281127,0.1043
-3.97590361445772e-05,0.1043
-0.000240160642570281,0.1043
-0.000440562248995982,0.1043
-0.000640963855421686,0.1043
-0.00084136546184739,0.1043
-0.00104176706827309,0.1043
-0.00124216867469879,0.1043
-0.0014425702811245,0.1043
-0.0016429718875502,0.1043
-0.0018433734939759,0.1043
-0.0020437751004016,0.1043
-0.00224417670682731,0.1043
-0.00244457831325301,0.1043
-0.00264497991967871,0.1043
-0.00284538152610441,0.1043
-0.00304578313253012,0.1043
-0.00324618473895582,0.1043
-0.00344658634538153,0.1043
-0.00364698795180723,0.1043
-0.00384738955823293,0.1043
-0.00404779116465864,0.1043
-0.00424819277108433,0.1043
-0.00444859437751004,0.1043
-0.00464899598393574,0.1043
-0.00484939759036144,0.1043
-0.00504979919678715,0.1043
-0.00525020080321285,0.1043
-0.00545060240963855,0.1043
-0.00565100401606426,0.1043
-0.00585140562248996,0.1043
-0.00605180722891566,0.1043
-0.00625220883534136,0.1043
-0.00645261044176707,0.1043
-0.00665301204819277,0.1043
-0.00685341365461847,0.1043
-0.00705381526104418,0.1043
-0.00725421686746988,0.1043
-0.00745461847389558,0.1043
-0.00765502008032128,0.1043
-0.00785542168674698,0.1043
-0.00805582329317269,0.1043
-0.00825622489959839,0.1043
-0.00845662650602409,0.1043
-0.0086570281124498,0.1043
-0.0088574297188755,0.1043
-0.0090578313253012,0.1043
-0.00925823293172691,0.1043
-0.00945863453815261,0.1043
-0.00965903614457831,0.1043
-0.00985943775100401,0.1043
-0.0100598393574297,0.1043
-0.0102602409638554,0.1043
-0.0104606425702811,0.1043
-0.0106610441767068,0.1043
-0.0108614457831325,0.1043
-0.0110618473895582,0.1043
-0.0112622489959839,0.1043
-0.0114626506024096,0.1043
-0.0116630522088353,0.1043
-0.011863453815261,0.1043
-0.0120638554216867,0.1043
-0.0122642570281124,0.1043
-0.0124646586345381,0.1043
-0.0126650602409639,0.1043
-0.0128654618473896,0.1043
-0.0130658634538153,0.1043
-0.013266265060241,0.1043
-0.0134666666666667,0.1043
-0.0136670682730924,0.1043
-0.0138674698795181,0.1043
-0.0140678714859438,0.1043
-0.0142682730923695,0.1043
-0.0144686746987952,0.1043
-0.0146690763052209,0.1043
-0.0148694779116466,0.1043
-0.0150698795180723,0.1043
-0.015270281124498,0.1043
-0.0154706827309237,0.1043
-0.0156710843373494,0.1043
-0.0158714859437751,0.1043
-0.0160718875502008,0.1043
-0.0162722891566265,0.1043
-0.0164726907630522,0.1043
-0.0166730923694779,0.1043
-0.0168734939759036,0.1043
-0.0170738955823293,0.1043
-0.017274297188755,0.1043
-0.0174746987951807,0.1043
-0.0176751004016064,0.1043
-0.0178755020080321,0.1043
-0.0180759036144578,0.1043
-0.0182763052208835,0.1043
-0.0184767068273092,0.1043
-0.0186771084337349,0.1043
-0.0188775100401606,0.1043
-0.0190779116465863,0.1043
-0.019278313253012,0.1043
-0.0194787148594377,0.1043
-0.0196791164658635,0.1043
-0.0198795180722892,0.1043
-0.0200799196787149,0.1043
-0.0202803212851406,0.1043
-0.0204807228915663,0.1043
-0.020681124497992,0.1043
-0.0208815261044177,0.1043
-0.0210819277108434,0.1043
-0.0212823293172691,0.1043
-0.0214827309236948,0.1043
-0.0216831325301205,0.1043
-0.0218835341365462,0.1043
-0.0220839357429719,0.1043
-0.0222843373493976,0.1043
-0.0224847389558233,0.1043
-0.022685140562249,0.1043
-0.0228855421686747,0.1043
-0.0230859437751004,0.1043
-0.0232863453815261,0.1043
-0.0234867469879518,0.1043
-0.0236871485943775,0.1043
-0.0238875502008032,0.1043
-0.0240879518072289,0.1043
-0.0242883534136546,0.1043
-0.0244887550200803,0.1043
-0.024689156626506,0.1043
-0.0248895582329317,0.1043
-0.0250899598393574,0.1043
-0.0252903614457831,0.1043
-0.0254907630522088,0.1043
-0.0256911646586345,0.1043
-0.0258915662650602,0.1043
-0.0260919678714859,0.1043
-0.0262923694779116,0.1043
-0.0264927710843373,0.1043
-0.0266931726907631,0.1043
-0.0268935742971888,0.1043
-0.0270939759036145,0.1043
-0.0272943775100402,0.1043
-0.0274947791164659,0.1043
-0.0276951807228916,0.1043
-0.0278955823293173,0.1043
-0.028095983935743,0.1043
-0.0282963855421687,0.1043
-0.0284967871485944,0.1043
-0.0286971887550201,0.1043
-0.0288975903614458,0.1043
-0.0290979919678715,0.1043
-0.0292983935742972,0.1043
-0.0294987951807229,0.1043
-0.0296991967871486,0.1043
-0.0298995983935743,0.1043
-0.0301,0.1043
-0.0301,0.1043
-0.0301,0.104415662650602
-0.0301,0.104531325301205
-0.0301,0.104646987951807
-0.0301,0.10476265060241
-0.0301,0.104878313253012
-0.0301,0.104993975903614
-0.0301,0.105109638554217
-0.0301,0.105225301204819
-0.0301,0.105340963855422
-0.0301,0.105456626506024
-0.0301,0.105572289156627
-0.0301,0.105687951807229
-0.0301,0.105803614457831
-0.0301,0.105919277108434
-0.0301,0.106034939759036
-0.0301,0.106150602409639
-0.0301,0.106266265060241
-0.0301,0.106381927710843
-0.0301,0.106497590361446
-0.0301,0.106613253012048
-0.0301,0.106728915662651
-0.0301,0.106844578313253
-0.0301,0.106960240963855
-0.0301,0.107075903614458
-0.0301,0.10719156626506
-0.0301,0.107307228915663
-0.0301,0.107422891566265
-0.0301,0.107538554216867
-0.0301,0.10765421686747
-0.0301,0.107769879518072
-0.0301,0.107885542168675
-0.0301,0.108001204819277
-0.0301,0.10811686746988
-0.0301,0.108232530120482
-0.0301,0.108348192771084
-0.0301,0.108463855421687
-0.0301,0.108579518072289
-0.0301,0.108695180722892
-0.0301,0.108810843373494
-0.0301,0.108926506024096
-0.0301,0.109042168674699
-0.0301,0.109157831325301
-0.0301,0.109273493975904
-0.0301,0.109389156626506
-0.0301,0.109504819277108
-0.0301,0.109620481927711
-0.0301,0.109736144578313
-0.0301,0.109851807228916
-0.0301,0.109967469879518
-0.0301,0.11008313253012
-0.0301,0.110198795180723
-0.0301,0.110314457831325
-0.0301,0.110430120481928
-0.0301,0.11054578313253
-0.0301,0.110661445783133
-0.0301,0.110777108433735
-0.0301,0.110892771084337
-0.0301,0.11100843373494
-0.0301,0.111124096385542
-0.0301,0.111239759036145
-0.0301,0.111355421686747
-0.0301,0.111471084337349
-0.0301,0.111586746987952
-0.0301,0.111702409638554
-0.0301,0.111818072289157
-0.0301,0.111933734939759
-0.0301,0.112049397590361
-0.0301,0.112165060240964
-0.0301,0.112280722891566
-0.0301,0.112396385542169
-0.0301,0.112512048192771
-0.0301,0.112627710843374
-0.0301,0.112743373493976
-0.0301,0.112859036144578
-0.0301,0.112974698795181
-0.0301,0.113090361445783
